CHAIN_ID, CLIENT, CONNECTION, CHANNEL, PORT, COUNTERPARTY_CHAIN, COUNTERPARTY_CLIENT, COUNTERPARTY_CONNECTION, COUNTERPARTY_CHANNEL, COUNTERPARTY_PORT
pirin-1, 07-tendermint-0, connection-0, channel-2625, icacontroller-nolus1ssfs2mfpktsypfwhcjpltd743k222d5tcpwk4sswyrvj99n2j5xsv4jget.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5983, icahost
pirin-1, 07-tendermint-0, connection-0, channel-31, icacontroller-nolus1sstqldl7tyvvdseppsa022acrxp7cuuplkc7639w7x7cmm4hjvvqd5e3wc.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-977, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2265, icacontroller-nolus1sszfhvtrj5m92t6uv9q7zh9hvz93nlttsz2reutjtj73tzqydzustzrw3w.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5165, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2515, icacontroller-nolus1stuk3u8m926548amj2f78vjky65mg4skpju3dl4k565s00njgwusxprmza.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5586, icahost
pirin-1, 07-tendermint-0, connection-0, channel-359, icacontroller-nolus1su0pja6lcvwucqn9v2l0ydvsjqlfcawjm8l6jf7cy2dvvj83wpxsu5w5za.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2200, icahost
pirin-1, 07-tendermint-0, connection-0, channel-141, icacontroller-nolus1su2sxqtyrzjf5zuvs0x9sd877nzgvzq7fhzczvmny70czpee59mq589cqc.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1454, icahost
pirin-1, 07-tendermint-0, connection-0, channel-240, icacontroller-nolus1su889udrlv9tkrwc8hh8xgf5ct2tw4vnt7xmfx8sg35kkhvwum5qj335ag.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1865, icahost
pirin-1, 07-tendermint-0, connection-0, channel-237, icacontroller-nolus1svyxs520620afk3vvhpk5remlgmfysd0de2796ut5d0gj06lthtst03las.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1856, icahost
pirin-1, 07-tendermint-0, connection-0, channel-147, icacontroller-nolus1sxd3u3uyqt45rdutetsslljtfl5gugkv4d905w5x2n2rvpwlu6lsxy4dwy.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1481, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2437, icacontroller-nolus1sxtnlxhmak8l4t7g7fwleckun2jw8vze9xjfeaumua6u3rkxcnqq38plr4.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5444, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2356, icacontroller-nolus1szc5l2l8jajry3fr3wvgjscyslwmrv9c8uxvl0uz6vt482xkkeps3g7n3y.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5325, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2606, icacontroller-nolus1szklz8ceqp8n20kkxz5cs7r7rxv6wt68tj0yxygt7lm7y8e9qpvq7dmn7j.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5884, icahost
pirin-1, 07-tendermint-0, connection-0, channel-46, icacontroller-nolus1t08a33vyfv26wn0vf2hrzg9589fx4z80l92x887cwhzxj2lxvygslv4ajm.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1036, icahost
pirin-1, 07-tendermint-0, connection-0, channel-322, icacontroller-nolus1t0aeaxhvmt9cymvr4kjmu63jm529dq6yp3t33v83fgmvf3jyefaq3alqlh.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2087, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2427, icacontroller-nolus1t23345lw8dm69wv6g06suw777angxl756z6ecs5x2ztry3eausrqn9eyff.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5428, icahost
pirin-1, 07-tendermint-0, connection-0, channel-336, icacontroller-nolus1t2hf3xu09zym65vs5gv5rhc5w6yzx9fxthsd4qtppe3my3d098tq839mqn.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2129, icahost
pirin-1, 07-tendermint-0, connection-0, channel-476, icacontroller-nolus1t38x2u8686y5ccfa0cgh738yj8c8fkephqqkpue29t8207wpc90s90kfq0.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2500, icahost
pirin-1, 07-tendermint-0, connection-0, channel-17, icacontroller-nolus1t7ej966dquhek6n8ejaypdelgv3ad78cc6nzgl8pnv63yza7c86q5k2j3a.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-937, icahost
pirin-1, 07-tendermint-0, connection-0, channel-60, icacontroller-nolus1ta0j5gl4nuhks04fgsus23jq67p2n7p2jz6l9ejw5sgghtc4fxsqu64as6.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1095, icahost
pirin-1, 07-tendermint-0, connection-0, channel-139, icacontroller-nolus1ta74sh5zwnfk9q65fgft84j28jd3y324mc7ntar676p9yur3kfls4udfqn.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1447, icahost
pirin-1, 07-tendermint-0, connection-0, channel-294, icacontroller-nolus1tack862cx983xflecclfsxk6z4xt9dupe6vvljet6rfq2s7j0jxqs7t354.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2017, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2274, icacontroller-nolus1taqsw6wtxezxmk2wceh2hvsph9xn5wa9jmmgmjzelpjhdg6jtfpstwpede.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5181, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2589, icacontroller-nolus1tc27d5383yv7vs5hrce73esnsgkdfrhs5wys75vfc5fxzjeetvysauz79r.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5817, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2284, icacontroller-nolus1tc6mjxej36v2jtzhslad4dlcz0xcln3kgh8jvnwuydtkpyq0zl0sygjvhf.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5193, icahost
pirin-1, 07-tendermint-0, connection-0, channel-310, icacontroller-nolus1tdx7fqu4nnvky6fv2mau5cahz60ktq43jtwfutn2v0z5avz0c22qxjufsu.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2050, icahost
pirin-1, 07-tendermint-0, connection-0, channel-223, icacontroller-nolus1tehzr7jq47ppg2trzgeusem5a7fnqpqjqv4ytadlcehjdevar05sjyuycl.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1803, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2604, icacontroller-nolus1tfnmzqzwudkld4uavk3nrec9uq6gusxkk309xulxfjszhjfmug2qzj4vmw.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5879, icahost
pirin-1, 07-tendermint-0, connection-0, channel-186, icacontroller-nolus1tg6faaweadasrh0gz7lszcj6egmdmd97x024vg2jdnqnq8qj2f6qxe2j5u.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1645, icahost
pirin-1, 07-tendermint-0, connection-0, channel-521, icacontroller-nolus1tgcmyqerw7w4yx6zykx2xk3jq37ffkjzn4j05lncn3pvdqnylwsqrz9sp6.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2604, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2615, icacontroller-nolus1tglek29xk4ldzvg243rwr7tej6txlpzsp4j73xwrpp243azat67qqems25.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5939, icahost
pirin-1, 07-tendermint-0, connection-0, channel-121, icacontroller-nolus1thf9fcmpdxgfe75tvlg93npt0tc78ttdpax979sxlsz0rlckjz4q8kzjql.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1377, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2603, icacontroller-nolus1thfmgx07r220drkjwlkhlceu8c9396ut9qtsycv9ksnc3he7vxdqx344pc.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5851, icahost
pirin-1, 07-tendermint-0, connection-0, channel-299, icacontroller-nolus1tj00rpnhhnp85494t28rcu9v20glxss3vl3evfrts7fjngzzsqeqez3uwk.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2026, icahost
pirin-1, 07-tendermint-0, connection-0, channel-383, icacontroller-nolus1tjkwapkke5rg5sjsr05m7echcg46j6gfgj43ftk77pseqpmp402qksyhf7.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2268, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2521, icacontroller-nolus1tnhs2xx8gnt36073wvd3rm505guflf4l9h4wzn7n3awv22pzdc5qmps53v.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5602, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2460, icacontroller-nolus1tpcsn0037d394h603unyfq5uw5d0wm3v7ajhzy2wl6ecns3txw8qvxkegk.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5488, icahost
pirin-1, 07-tendermint-0, connection-0, channel-213, icacontroller-nolus1tq65y8l50dsm7yaa435ywdfydcp9spf6n3qtd2vs3rxgserhgcwq39m94l.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1765, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2296, icacontroller-nolus1tqe5urzav58vmp5fjjecye6uggdpkz39p8l2agda6fk2uzyjv6rqaphnws.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5213, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2461, icacontroller-nolus1tr9sm40ksjrd2h0xtlnqgz4s4qqhdd2sw0wp9ya9h2che890xcrsyufvde.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5490, icahost
pirin-1, 07-tendermint-0, connection-0, channel-173, icacontroller-nolus1tygj2fu4a6vvg4l3jef7aq45vezmggfxzq24t5gtfekymyrzq26sg86w7t.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1593, icahost
pirin-1, 07-tendermint-0, connection-0, channel-371, icacontroller-nolus1u0t9l7fuasgk66mc0nwj8xn4w94jqxfwutkqa8a2df0u7pwse7cq7hthz8.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2234, icahost
pirin-1, 07-tendermint-0, connection-0, channel-559, icacontroller-nolus1u48sgjc4hs4mw2x35hacljtww2v03ufz8527nmr34yl3s2vvznaq6zlxqu.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2698, icahost
pirin-1, 07-tendermint-0, connection-0, channel-507, icacontroller-nolus1u4dtu06mmttgkwfja0hhzkm6ja7l2gcftrya4rkpxsemh4q0k5rs92z6rh.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2566, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2281, icacontroller-nolus1u6nd4gdjf33u98292c9s89z36zynv0es65qpy6xf2xtg78kwsrlqyeqdpe.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5189, icahost
pirin-1, 07-tendermint-0, connection-0, channel-368, icacontroller-nolus1u7jwg30rpp062zlytzwf5xjr09r8zcmk39azgg0efvt69537ch5s70xewk.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2226, icahost
pirin-1, 07-tendermint-0, connection-0, channel-553, icacontroller-nolus1u8evc07gelnp88u6xt7q0lgjtge8x6xanhg9desxuxmp6ug3v7qsdtt4ne.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2681, icahost
pirin-1, 07-tendermint-0, connection-0, channel-428, icacontroller-nolus1u9jejfpj2tfkdum3xsd4tct8cu2v728n82ua2xhcl2pph5tkjthsj9we2u.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2395, icahost
pirin-1, 07-tendermint-0, connection-0, channel-83, icacontroller-nolus1uaughnkxs3g9x3pcs4l98qxyn4v5zffsprfdjahu5yvxsfxud0aszv6r7d.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1226, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2528, icacontroller-nolus1uav3xhgnnafm4fnejhaz7zlj8lg7wpg9nnrz5jdcdf46vscwf2kql7arj0.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5623, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2539, icacontroller-nolus1ucyvmugg07x3a28gxx2j8gsyypfckrpgr9hqg0uk923s4n3jhs2qc9xupw.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5657, icahost
pirin-1, 07-tendermint-0, connection-0, channel-557, icacontroller-nolus1ugw0c2qnzu84xrhs5z550x7vn2zk9kqczt8cfmf5h9mlpxcadlwsl0vt5u.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2692, icahost
pirin-1, 07-tendermint-0, connection-0, channel-472, icacontroller-nolus1uhx9xsz20gnsdtaksx2x452yytfu35m8hk5c56fx5g4lhukewcvsr3kss8.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2491, icahost
pirin-1, 07-tendermint-0, connection-0, channel-65, icacontroller-nolus1uja4ulrgdqduvrvw3a2nqlevlqula546ut4d4j2jx3hpd4jxm85s6hmu5m.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1114, icahost
pirin-1, 07-tendermint-0, connection-0, channel-550, icacontroller-nolus1ujmq0hkgatpmauspclua3hy86wdttznz6ffw3f27pdulh833yxtqfxp629.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2673, icahost
pirin-1, 07-tendermint-0, connection-0, channel-199, icacontroller-nolus1ul3ut6wffvujye70az55ww94sh58ly6d7lmpllj5u740fl8d2lts2p6hah.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1708, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2526, icacontroller-nolus1umxn95x0y0zt4ysstzqj27cc3gnzzglake99jg9qtrlcf6nahewsgyg87z.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5615, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2248, icacontroller-nolus1ups6gkvvqcy6xqdrlz65fzkuvvphcdplvh8e2389ku3cujfcy7us67c7ml.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5138, icahost
pirin-1, 07-tendermint-0, connection-0, channel-424, icacontroller-nolus1uqca2vse6k8vjl0s9hcqm7t0c7kyxhl0zsz8dl9pzxxr4fmsdapsnj3a3m.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2384, icahost
pirin-1, 07-tendermint-0, connection-0, channel-109, icacontroller-nolus1uue7klrpwu63cpq5jyah8ke5mnzcw6g4e3sqhpcu2ruuft472heq30x3z3.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1329, icahost
pirin-1, 07-tendermint-0, connection-0, channel-30, icacontroller-nolus1uv4dz7ngaqwymvxggrjp3rnz3gs33szwjsnrxqg0ylkykqf8r7ns7v2fmq.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-975, icahost
pirin-1, 07-tendermint-0, connection-0, channel-250, icacontroller-nolus1uvadv6pkdnvq0m90u6lzxjhccnhqmrpzw0fan8v76w6k375wktmqcs6z3l.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1894, icahost
pirin-1, 07-tendermint-0, connection-0, channel-449, icacontroller-nolus1uvtrjg06zlz5tgmf0qlwsqkf9wdmszzch7fgwjm9r7933amx59yq6rd0x5.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2447, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2636, icacontroller-nolus1uyw49zkh79p4krz67fy4swvddpqaygzaulclfr2gndx3w7c0hf0sld0kg3.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-6018, icahost
pirin-1, 07-tendermint-0, connection-0, channel-405, icacontroller-nolus1uzvm8yretcmptqv24k6tdwq7yfryqd9frh80x26gpj6exdaesx2qy076ph.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2328, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2631, icacontroller-nolus1v0a5uk39280v2mgn3auv4lzva7v4pxyvdvsjyumxqyfpyg7lestq4l4dxk.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-6004, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2292, icacontroller-nolus1v0tcn3lrlk47mnhpmcqvsj23qxrmh86xcg5xxaxmgdf96tcduzvq64xcau.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5206, icahost
pirin-1, 07-tendermint-0, connection-0, channel-283, icacontroller-nolus1v2vwau267hn7g3frgnqsshfehtn6d6fnd9j9s0wm3n4t3n4mnecqh77dfp.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1988, icahost
pirin-1, 07-tendermint-0, connection-0, channel-455, icacontroller-nolus1v3mn43aynajvak9hsvu8lnxgctq4dywf4najhy2jf6r637p0wppstx5wkq.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2458, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2494, icacontroller-nolus1v3rej0a6c8jh08nlfh4ytqmvv346wx25uv2rnpd82ggerhraa3cqzgy2r9.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5539, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2566, icacontroller-nolus1v5g5y3pjnhmc3vm6jnwyk4a39snqjsxh8pkygjc4wtdwkcn658csj3gl2g.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5752, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2243, icacontroller-nolus1v5nudcwnmhxq3nmemzl49vvvsc9hsllmdg4dyml83dc8g2c8e5uqytgtws.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5131, icahost
pirin-1, 07-tendermint-0, connection-0, channel-496, icacontroller-nolus1v63eyf4jpe596nktqlpl0748vv6x4sp8lthnhk32ghyqprn4hh5sy98ve7.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2533, icahost
pirin-1, 07-tendermint-0, connection-0, channel-288, icacontroller-nolus1v767nlj68c5c8kqepyr6gdka0wn3zjz9yq5ysgmd5wulucqm6quq4rmtja.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2004, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2499, icacontroller-nolus1v7fzhfs4vzx3admqtp3tn4h78ly84ut7n8l54y53fs326gm8ws0suqg29h.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5547, icahost
pirin-1, 07-tendermint-0, connection-0, channel-307, icacontroller-nolus1vajhyzj7hh9epfsd5j2l3z8hg0aqqmk7fpdfvhyvhx6nq9zcuc6s60wyyd.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2042, icahost
pirin-1, 07-tendermint-0, connection-0, channel-59, icacontroller-nolus1vcjsqwumsm7cup9h7una35tjmfc637v40s6eau4czt7g6dmd4ksqzeu5aa.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1090, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2523, icacontroller-nolus1vd3duugsd9hcde9rcq6vhm6298pv0h6ectsc9h40ccd899klqrrqfpv0xt.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5608, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2487, icacontroller-nolus1vdxpt0kd4csaegu4l6yqdl5vue9d8de4acq3mt25uylegq7zxq0sfagpm0.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5529, icahost
pirin-1, 07-tendermint-0, connection-0, channel-571, icacontroller-nolus1ve9u5y5qgk2930a0s0ym4ne50p943adx46j4f880xhcg2j3878cqngq0nc.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2721, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2260, icacontroller-nolus1vergq0v3jvtyjdlyvwxx7ajukp04mve2z2ttesx0au5vnqz5td5svxz2zz.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5158, icahost
pirin-1, 07-tendermint-0, connection-0, channel-162, icacontroller-nolus1vfatffvg657szvaw99me2z9x7wlvkc5kym97uvm5x4lmq5ws378qzgj9xh.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1540, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2406, icacontroller-nolus1vky05mlu25c0kw86q6skvlr8c37ssaxk4rnjtgxxtdjnm6a0zldqhzlucs.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5395, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2444, icacontroller-nolus1vl0hpdhvj77m6hs0qqscllrepny7ruxf6pf62s2sp6xt6wuz2k9sqn33kv.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5455, icahost
pirin-1, 07-tendermint-0, connection-0, channel-58, icacontroller-nolus1vlc3x0senj2v8th630cdgk9whgnual5atxzhl0uxp3x7z24jmltqyw09s3.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1086, icahost
pirin-1, 07-tendermint-0, connection-0, channel-738, icacontroller-nolus1vlqvaptpe7hztjj52whxk5mm6k2ey9hu4rv5ueu89shagk72mewqpuk7yq.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2896, icahost
pirin-1, 07-tendermint-0, connection-0, channel-72, icacontroller-nolus1vmpuzmrhn84r9vssmadkz99dw9nga3xfwnvnnp4vkjtxql0kwl6sa4fc6j.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1184, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2578, icacontroller-nolus1vmqztr83d3qcejjdry8ep6kkfet5pl4dh5ll378hxpyr5zsls65qs70whc.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5780, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2538, icacontroller-nolus1vnzegrcd82v4r9vulglrx3pcxj9el5nshk0tahszu09yzwhvwrps2gu2hc.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5655, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2554, icacontroller-nolus1vpq4stwma2cjtfvnnv0l6z34p4kfvre6mfrdzxprgyfkes94ysyqh69crs.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5715, icahost
pirin-1, 07-tendermint-0, connection-0, channel-329, icacontroller-nolus1vsx9j0ug8kxjk2cw8gfcl74tmy20c6fwfy6yq9q9ezt307d8ntjsp9n72f.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2108, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2520, icacontroller-nolus1vvkcmslsck0c8yc9pmm0dugt4f9ypltqg949vzjryp30tcrhqnqqh5n843.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5601, icahost
pirin-1, 07-tendermint-0, connection-0, channel-325, icacontroller-nolus1vw2gqu5mzcyt3zgqkw230u04wrx82fmcdns2rgjdh7gudhgjprpqk8pwk2.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2096, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2399, icacontroller-nolus1vwdnr4jqqm92r297qx03rhmgh8l52m6vaag4zajcuww735j094cszc296u.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5383, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2563, icacontroller-nolus1w0lqupd2gw7hm2s8ukafwzzrmduwjflkevtshucehv797rdqa0ystyw2ra.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5743, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2343, icacontroller-nolus1w34qvt24jzzt4x0thxdxupgmpyuquy3gp705qygg567u32fn46zsexpejl.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5309, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2416, icacontroller-nolus1w9mjlw0h63q7rj3v4x48qhzc4qjqd6vcawwhaf5l7da8ttr2ky4spf7a34.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5409, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2368, icacontroller-nolus1wd8sw2tv8c2jh7j5hevwkzwdzgwt4n8zhe0uvajmcmk9s9tu8vrqxplf02.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5338, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2390, icacontroller-nolus1wevghrhxj07yvzv6aw6jpt6wds69m35dv9es3zrdjeu4kg0ndspqm29qj7.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5370, icahost
pirin-1, 07-tendermint-0, connection-0, channel-303, icacontroller-nolus1wf6zhhu7n3jn3ezr8z24jjzw6tllfpnw7thqtmtr0n3sfpweuz9ssvtvmc.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2035, icahost
pirin-1, 07-tendermint-0, connection-0, channel-20, icacontroller-nolus1wfa20sv00kpgnj38j3akds2m64pvk7yrhylgyj7587lyl8mtc8xsdc3rt5.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-946, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2369, icacontroller-nolus1wgnutw8mmvk8v0d2zmwxv8lpvkywezht0ns4pvpe707jh2sy5n3sxaucp3.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5339, icahost
pirin-1, 07-tendermint-0, connection-0, channel-267, icacontroller-nolus1wgwe8t39y6pjl70e78yh5zfr04xutufc89zddkztz6zlumcummysrya5su.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-1942, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2283, icacontroller-nolus1whaj4pl4hxlq7paqhev83c6nx07r2lk2e7gryaemtyp70n3th6eqqgy6up.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5191, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2441, icacontroller-nolus1whj2qswd6uuru6wzg20jtwvqgasqur4klqr6v9f92peh0y3pq8xq4xln7q.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5451, icahost
pirin-1, 07-tendermint-0, connection-0, channel-395, icacontroller-nolus1wjdfjzvhkaznej392ayg7tyrwpcrnunxsfm2s4jmhtvfyl3huspq9twflq.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2299, icahost
pirin-1, 07-tendermint-0, connection-0, channel-514, icacontroller-nolus1wjla2pwc0nvzxylslvvqk54gj7x9ctaqt3et32tuvq7akhq6futqa030kf.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2585, icahost
pirin-1, 07-tendermint-0, connection-0, channel-556, icacontroller-nolus1wjwwdgvpdr6gze7p455k4rx0kka54wwc9525m4ydvp662s2a8vcq0gvjft.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-2689, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2383, icacontroller-nolus1wkzgugzfa3kphpngczumh44xvfqn3vus84dhmmnsmtxzlwuwqx7skjegtp.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5360, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2534, icacontroller-nolus1wlelhh36eys2hstu9jfjwht4mqdyn2fuekqg7p50wfj6c56v5lhsxv5024.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5641, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2425, icacontroller-nolus1wn00srxmqjyha0728cta8dc6vrfe6rznwjpra8ypq4asgr5aannqtru6r7.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5424, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2280, icacontroller-nolus1wnd9hk9kadv70yyga0y8trk7884d2jqwc3qvau5j9rgdaga2u3js3ht7hn.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5186, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2456, icacontroller-nolus1wpvtxaxq4qd4npwztz89e0l0gaxwtk9hwfardxpnkxjgx3m97pjqakes8q.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5479, icahost
pirin-1, 07-tendermint-0, connection-0, channel-2422, icacontroller-nolus1wq28qaz08uma53wq64t7a05zfuk8nfdc5g0kdmthhzhzccqu0j6qx2n9p7.0, osmosis-1, 07-tendermint-2791, connection-2289, channel-5418, icahost
